172.66.3.200:2096#HK 移动优选[108ms]
104.20.58.206:2087#DE 移动优选[168ms]
104.17.16.149:2087#HK 移动优选[200ms]
104.17.54.167:2053#HK 移动优选[201ms]
104.24.65.238:2087#US 移动优选[204ms]
172.66.174.163:2053#US 移动优选[205ms]
104.24.73.126:443#US 移动优选[205ms]
104.21.195.115:8443#US 移动优选[205ms]
172.67.220.70:2096#US 移动优选[205ms]
190.93.245.42:2087#US 移动优选[206ms]
172.66.166.128:443#US 移动优选[207ms]
104.24.168.200:8443#US 移动优选[209ms]
172.64.81.151:2053#US 移动优选[209ms]
104.21.56.237:2096#US 移动优选[209ms]
104.27.61.185:2087#US 移动优选[209ms]
172.66.213.70:2087#US 移动优选[211ms]
104.21.224.168:2053#US 移动优选[211ms]
104.18.248.179:2087#US 移动优选[211ms]
104.21.96.202:2096#US 移动优选[211ms]
104.24.207.88:443#US 移动优选[213ms]
172.64.86.216:2083#US 移动优选[213ms]
104.25.120.57:2096#US 移动优选[213ms]
172.66.215.213:2053#US 移动优选[213ms]
104.21.192.14:2083#US 移动优选[214ms]
162.159.245.26:2053#US 移动优选[214ms]
104.21.216.55:2096#US 移动优选[214ms]
104.20.44.81:2083#US 移动优选[214ms]
172.66.193.67:2083#US 移动优选[214ms]
172.67.116.187:2087#US 移动优选[214ms]
172.64.91.182:2053#US 移动优选[214ms]
172.64.92.217:2053#US 移动优选[215ms]
104.27.113.173:2083#US 移动优选[215ms]
172.67.203.205:2053#GB 移动优选[217ms]
172.66.202.254:2087#US 移动优选[218ms]
104.25.3.32:2053#US 移动优选[218ms]
172.66.208.191:2087#US 移动优选[218ms]
172.66.162.215:8443#US 移动优选[218ms]
172.66.198.227:8443#US 移动优选[218ms]
172.66.170.98:2087#US 移动优选[218ms]
172.67.83.64:443#US 移动优选[218ms]
104.24.8.226:2053#US 移动优选[219ms]
104.24.54.227:2053#US 移动优选[220ms]
104.27.201.207:8443#US 移动优选[220ms]
104.24.75.236:2083#US 移动优选[220ms]
104.26.7.118:2087#US 移动优选[221ms]
104.21.237.89:8443#US 移动优选[221ms]
172.67.82.204:2083#US 移动优选[221ms]
104.21.104.168:2087#US 移动优选[221ms]
172.67.211.30:8443#US 移动优选[221ms]
49.238.237.97:2083#US 移动优选[221ms]
104.21.231.248:2053#US 移动优选[221ms]
172.66.198.76:2096#US 移动优选[221ms]
104.20.24.59:2053#US 移动优选[221ms]
162.159.240.20:2083#US 移动优选[221ms]
172.66.42.136:2087#US 移动优选[222ms]
104.25.125.183:2083#US 移动优选[222ms]
172.67.187.149:443#US 移动优选[222ms]
172.66.133.190:2083#US 移动优选[222ms]
172.64.100.106:2096#US 移动优选[222ms]
104.31.16.121:8443#US 移动优选[223ms]
23.227.39.27:2053#US 移动优选[223ms]
23.227.39.173:2053#US 移动优选[224ms]
172.67.156.30:8443#US 移动优选[224ms]
172.66.138.100:2087#US 移动优选[225ms]
162.159.241.7:2053#US 移动优选[225ms]
104.27.202.160:2087#US 移动优选[226ms]
104.27.116.75:2096#US 移动优选[226ms]
104.24.238.121:2083#US 移动优选[227ms]
162.159.248.146:8443#US 移动优选[227ms]
104.17.35.56:8443#US 移动优选[228ms]
104.21.229.150:2083#US 移动优选[228ms]
172.64.100.200:2096#US 移动优选[228ms]
104.27.69.197:2053#US 移动优选[228ms]
104.27.196.35:2083#US 移动优选[228ms]
104.24.88.171:2096#US 移动优选[229ms]
104.24.135.24:2096#US 移动优选[229ms]
104.21.44.1:8443#US 移动优选[229ms]
172.66.210.79:2053#US 移动优选[229ms]
104.21.39.200:2083#US 移动优选[230ms]
172.66.40.61:2096#US 移动优选[230ms]
104.25.1.89:443#US 移动优选[231ms]
172.66.44.219:443#US 移动优选[231ms]
104.24.5.43:2053#US 移动优选[231ms]
172.66.169.195:2053#US 移动优选[232ms]
104.27.97.95:2096#US 移动优选[233ms]
104.24.43.18:2053#US 移动优选[233ms]
104.27.202.98:2096#US 移动优选[233ms]
104.27.199.218:2083#US 移动优选[233ms]
104.21.227.244:2083#US 移动优选[235ms]
104.25.192.146:2083#US 移动优选[236ms]
172.66.196.115:8443#US 移动优选[238ms]
172.66.209.161:2083#US 移动优选[240ms]
104.19.188.76:8443#US 移动优选[240ms]
172.66.133.119:2087#US 移动优选[241ms]
172.67.107.203:2087#US 移动优选[244ms]
172.66.136.246:2083#US 移动优选[246ms]
104.21.218.237:2053#US 移动优选[248ms]
162.159.128.184:2087#GB 移动优选[260ms]
104.20.60.160:2096#DE 移动优选[261ms]
162.159.132.151:2053#GB 移动优选[267ms]
162.159.154.3:2096#GB 移动优选[267ms]
162.159.151.50:443#GB 移动优选[269ms]
162.159.158.106:2096#GB 移动优选[271ms]
104.20.55.245:2087#DE 移动优选[271ms]
104.24.5.53:443#US 移动优选[388ms]
104.24.77.17:8443#US 移动优选[388ms]
172.64.101.28:2053#US 移动优选[471ms]
23.227.39.15:2087#US 移动优选[477ms]
104.26.2.65:2096#US 移动优选[489ms]
104.26.11.37:2053#US 移动优选[493ms]
172.67.76.37:2053#US 移动优选[494ms]
104.26.2.210:2096#US 移动优选[496ms]
172.66.47.153:2053#US 移动优选[498ms]
