104.17.221.238:2053#CF移动优选1
104.17.58.132:2096#CF移动优选2
104.19.32.241:443#CF移动优选3
91.193.59.234:8443#CF移动优选4
198.41.209.179:2096#CF移动优选5
104.17.167.217:443#CF移动优选6
104.17.121.205:2053#CF移动优选7
104.17.223.245:2087#CF移动优选8
172.66.3.250:2096#CF移动优选9
91.193.58.176:2087#CF移动优选10
198.41.209.234:443#CF移动优选11
104.16.245.241:2053#CF移动优选12
104.16.159.86:2053#CF移动优选13
104.16.158.141:443#CF移动优选14
104.19.151.21:2053#CF移动优选15
104.16.247.66:2096#CF移动优选16
104.19.55.53:443#CF移动优选17
104.16.146.67:2096#CF移动优选18
91.193.59.232:2096#CF移动优选19
104.17.25.144:2096#CF移动优选20
104.17.112.228:2053#CF移动优选21
104.17.222.97:2053#CF移动优选22
104.17.176.145:443#CF移动优选23
104.19.146.185:2087#CF移动优选24
104.18.33.245:2096#CF移动优选25
91.193.59.71:2083#CF移动优选26
104.17.216.147:2083#CF移动优选27
198.41.208.116:8443#CF移动优选28
104.17.150.17:443#CF移动优选29
104.17.116.185:2087#CF移动优选30
104.19.54.80:2083#CF移动优选31
104.17.19.83:443#CF移动优选32
104.17.177.69:443#HK 移动优选[68ms 1.07Mbps]
104.17.31.135:2087#HK 移动优选[71ms]
104.18.33.61:2096#HK 移动优选[76ms]
104.18.33.228:2053#HK 移动优选[89ms]
91.193.59.155:443#HK 移动优选[99ms]
172.66.1.123:443#HK 移动优选[99ms]
172.66.1.247:443#HK 移动优选[100ms]
91.193.59.194:443#HK 移动优选[100ms]
104.19.52.34:8443#HK 移动优选[102ms]
172.66.0.12:2087#HK 移动优选[103ms]
91.193.59.10:2053#HK 移动优选[105ms]
104.17.17.26:2096#HK 移动优选[105ms]
172.66.1.215:2083#HK 移动优选[106ms]
172.66.3.106:2096#HK 移动优选[107ms]
172.66.3.155:2053#HK 移动优选[107ms]
91.193.59.24:2087#HK 移动优选[107ms]
91.193.58.37:2083#HK 移动优选[109ms]
104.17.223.155:2096#HK 移动优选[110ms]
91.193.58.4:443#HK 移动优选[112ms]
91.193.58.236:2087#HK 移动优选[113ms]
104.19.33.86:2083#HK 移动优选[115ms]
104.17.223.184:443#HK 移动优选[116ms]
104.19.33.226:2096#HK 移动优选[119ms]
104.19.149.14:2053#HK 移动优选[125ms]
104.19.35.251:2053#HK 移动优选[126ms]
104.18.33.134:2053#HK 移动优选[131ms]
104.17.57.3:2083#HK 移动优选[131ms]
91.193.59.234:2096#HK 移动优选[137ms]
104.17.101.209:2096#HK 移动优选[142ms]
172.66.0.226:8443#HK 移动优选[142ms]
91.193.59.89:2053#HK 移动优选[143ms]
104.17.48.47:2096#HK 移动优选[146ms]
